Date,Open,High,Low,Close,Volume,Williams_%R14,ROC_14,rsi_7,rsi_14,rsi_28,Stochastic_K3,Stochastic_D3,MACD_Line,Signal_Line,MACD_Histogram,midlle_band,upper_band20,lower_band20,Tenkan_sen,Kijun_sen,Senkou_Span_A,Senkou_Span_B,Chikou_Span,ema_3,ema_8,ema_15,ema_50,ema_100,ADX_14,Donchian_Upper_10,Donchian_Lower_10,Donchian_Upper_20,Donchian_Lower_20,ERI_13,ALMA_10,TSI_13_25,Z_Score_20,LogReturn_5,LogReturn_10,LogReturn_20,kurtosis_5,kurtosis_10,kurtosis_20,Positive_VI_7,Negative_VI_7,Aroon_Up_16,Aroon_Down_16,Bull_Power_14,Bear_Power_14,Upper_Band_20,Lower_Band_20,Middle_Band_20,Short_Run_14,Bias_26,TTM_Trend_5_20,Percent_Return_1,Percent_Return_5,Percent_Return_10,Percent_Return_20,Stdev_5,Stdev_10,Stdev_20,VIX_21,Chaikin_Volatility_10,atr_14,Chaikin_Oscillator_3,TR,ATR,Middle Band,Upper Band,Lower Band,OBV_10,CMF_5,VPT_7,A/D Line_3,MFI_14,EOM_14,month,day,year,day_of_week,targetvalue_j1,targetvalue_j2,targetvalue_j3,target_night
2019-06-03,7823.85498046875,7825.91357421875,7296.10546875,7299.265625,19565949474,-59.70214088772149,2.1885272158057134,27.97569561543446,53.09039815684644,65.55145063386288,0.0,64.99222305432339,375.49954568468365,490.03391545864315,-114.5343697739595,7321.494580078125,8126.599197209288,6516.389962946962,7583.068359375,6685.376708984375,4984.7022705078125,6174.66064453125,10509.8955078125,7516.815509698816,7550.380111673341,7378.294128952645,6275.580699328936,5362.284747124507,34.05931005186767,7866.87109375,7185.59912109375,7866.87109375,6513.40283203125,-439545142099.4143,7659.605812931995,33.04953764814705,-0.05522004123472507,-0.0612304441273116,0.02401418682919121,0.023035044241149993,-0.2858625199681706,-0.1554716338938933,-0.544007791898236,1.0562174614182254,0.8162233495118271,81.25,6.25,416.5535659578609,-113.25453951088912,7467.479892578125,7175.509267578125,7321.494580078125,414.66943359375,2.9603618604249964,352.66878068681217,-6.717922557677703,-1.1897704400441977,0.30440413985593384,0.20876530732103935,200.96092620922138,233.58837963922184,402.55230856558154,70.48267971612573,0.6120997063782238,324.7506626674107,-9148381938.240997,529.80810546875,383.314453125,7321.494580078125,8088.123486328125,6554.865673828125,362113192613.2,7293.714504315481,11226066474.295906,-3380270163124.6665,-1217.337620725011,0.17863723147704333,6,3,2019,0,6849.16357421875,6968.2607421875,6936.5703125,7301.0361328125
2019-06-04,7301.0361328125,7301.0361328125,6722.4853515625,6849.16357421875,21868330503,-90.73525315506417,-3.9582880155791034,21.459223850125184,45.2442610241905,61.16223595405299,0.0,33.33333333333332,249.28428408799937,441.8839891845144,-192.59970509651504,7297.884130859375,8130.2386048741255,6465.529656844624,7358.017333984375,6772.6611328125,5078.4586181640625,6174.66064453125,9520.8818359375,7182.989541958783,7394.55421446121,7312.152809610909,6298.074145403047,5391.727892215482,30.720928645670117,7866.87109375,6849.16357421875,7866.87109375,6513.40283203125,-1782893037022.7073,7624.830938251816,26.802448242397666,-1.0781958183663771,-0.08357859066799112,-0.04682080661685861,-0.06449733032923266,0.5578550568797169,2.9795032158135495,-0.8936619296385921,1.2033374172893854,0.6446769151903907,75.0,6.25,-33.63101757610457,-612.1817988261046,7434.86740234375,7160.9008593749995,7297.884130859375,0.0,-4.088592408139859,149.23360427484477,-6.1664018533542535,-1.6474216866140499,-0.3929151423816102,-0.2302220909270886,390.0819338253536,314.6053525083834,416.17723700737525,73.41790261339878,0.6910744959564555,352.19273158482144,-14638743696.155914,578.55078125,397.68642578125,7297.884130859375,8093.256982421874,6502.511279296875,358013127163.3,7679.874202632602,9888364921.59838,-3419985178492.0,-1184.2755918063287,-0.8668007629439981,6,4,2019,1,6968.2607421875,6936.5703125,7095.00634765625,6846.11767578125
2019-06-05,6846.11767578125,7017.31591796875,6821.556640625,6968.2607421875,19380278436,-82.02495482562333,1.215242672993444,27.15262087460809,51.47293477515233,61.088310677956166,26.460036732121296,8.820012244040422,170.6441457410274,387.636020495817,-216.9918747547896,7293.43603515625,8132.132301782325,6454.739768530175,7337.05126953125,7036.126953125,5191.6495361328125,6174.66064453125,9376.392578125,7075.625142073141,7299.822331733719,7269.166301182982,6324.355972727927,5422.946364492155,27.528303877672027,7866.87109375,6849.16357421875,7866.87109375,6513.40283203125,-1198460277994.687,7547.679307045218,22.461251134954132,-0.7754304052809771,-0.09033959767393096,-0.09940259290807996,-0.01260579669875006,-2.3883008783499697,-0.3218582750329677,-0.9657379374101791,1.3085940574603399,0.7154913350140306,68.75,100.0,-268.49704465970717,-464.25632200345717,7432.80125,7154.0708203125,7293.43603515625,119.09716796875,-3.0940168349456174,50.145566295906065,1.7388571126706553,-1.7986555149649752,-0.9869220538034129,0.03711720009456909,421.39597108708693,365.6897177233666,419.3481333130377,73.07314922460478,0.545889956545721,342.0846470424107,2347583611.6154785,195.75927734375,382.0550048828125,7293.43603515625,8057.546044921875,6529.326025390625,353471147845.1,7989.416883484063,10254861012.410114,-3460528217434.0,-1372.3586804015335,-0.7926159948083933,6,5,2019,2,6936.5703125,7095.00634765625,7015.779296875,6964.16552734375
2019-06-06,6964.16552734375,7064.05859375,6715.220703125,6936.5703125,17270085103,-83.89691730920474,-1.5693778763878785,32.04904146349104,47.95885520994678,59.94770221807879,73.39111397189959,33.283716901340284,107.43128148135474,331.59507269292453,-224.1637912115698,7311.338793945312,8099.546001392234,6523.131586498391,7337.05126953125,7036.126953125,5649.2696533203125,6253.199462890625,9566.484375,7006.097727286571,7219.099660792893,7227.59180259761,6348.364378209185,5452.919115937855,24.655109943628243,7824.93896484375,6849.16357421875,7866.87109375,6513.40283203125,-1105436869374.5552,7451.467084088396,18.85511284655056,-0.9509389863592423,-0.09336792203450794,-0.11825550084189085,0.05442796259337057,1.3880368286695504,-1.5705593446185961,-0.9648094678121133,1.4328615038444539,0.7163941773239552,62.5,106.25,-175.18868219466276,-524.0265728196628,7450.070200195312,7172.607387695312,7311.338793945312,87.40673828125,-3.8037670531540204,-18.75908483272906,-0.4547824896338759,-1.8651555240628357,-1.1997633953446418,0.35353948715435346,401.12958303608025,384.8226987261507,394.10360372346076,71.99411368447971,0.5269728355758151,342.806396484375,6320324758.290375,348.837890625,359.9481689453125,7311.338793945312,8031.235131835937,6591.442456054688,344705188429.6,8280.395397513345,10135372928.134708,-3499540680128.6665,-1729.889419730381,-0.7679203628601742,6,6,2019,3,7095.00634765625,7015.779296875,6791.208984375,6940.5595703125
2019-06-07,6940.5595703125,7168.85986328125,6908.0771484375,7095.00634765625,16883309532,-72.37076832467893,-0.4641353130210968,30.751573446978654,49.40639394219744,59.85777053367922,100.0,66.61705023467361,81.36971982369323,281.5500021190783,-200.18028229538504,7340.418969726563,8042.9287792734885,6637.909160179637,7337.05126953125,7190.136962890625,5651.65478515625,6257.9697265625,10597.43359375,7050.552037471411,7191.52336898475,7211.018620729939,6377.644455442403,5485.435694783764,21.99501314754424,7824.93896484375,6849.16357421875,7866.87109375,6849.16357421875,-565385227668.7898,7360.7263376320125,16.6644609556704,-0.6986738654328214,-0.09328285121033852,-0.0913241386633461,0.08929334337572703,0.6746590008028157,-1.8319762034405507,-1.523772200584752,1.2222029257110962,0.826093361560961,56.25,100.0,-51.15528889162488,-311.9380037353749,7482.319096679688,7198.518842773437,7340.418969726563,245.8427734375,-2.0712614865474817,-22.002228418108643,2.2840687547092564,-1.8632362066571837,-0.89661356844419,0.5172315278148654,174.6223471231163,371.72633328407284,351.25490477346284,67.94611308031484,0.555462077887296,342.14449637276783,6429360849.902985,260.78271484375,364.219091796875,7340.418969726563,8068.857153320313,6611.980786132813,339796898885.7,8442.285870358752,10652960136.63676,-3535229795509.3335,-229.05688331752452,-0.7677671488425971,6,7,2019,4,7015.779296875,6791.208984375,7068.95556640625,7088.6767578125
2019-06-08,7088.6767578125,7124.06005859375,6913.0078125,7015.779296875,14573537200,-78.13449997833143,-2.3633356294568975,29.354980630563716,46.97658803215992,54.61092989801668,49.99429851730631,74.46180416306862,50.89496814854192,235.418995324971,-184.5240271764291,7324.0760498046875,8041.4197358011725,6606.7323638082025,7337.05126953125,7190.136962890625,5931.196044921875,6272.70703125,9937.9208984375,7033.165667173205,7152.469130738138,7186.613705248072,6402.669351184858,5515.739528488541,20.460798839336018,7824.93896484375,6849.16357421875,7866.87109375,6849.16357421875,-649561391117.0822,7268.653718824888,14.417360323503052,-0.8595510323658111,-0.038837650619818365,-0.09769004815081705,-0.04451512004278313,0.27996479202316316,-1.6087370065417197,-1.5807666211111155,1.2483597607702668,0.7164760444105153,50.0,93.75,-68.7236462060755,-279.7758922998255,7464.391635742188,7183.760463867187,7324.0760498046875,166.61572265625,-3.1944679869416936,-42.12351034075982,-1.116659336145931,-0.7429835623508296,-0.9663770011975137,-0.17516183965065935,91.37922425232176,353.051465964574,358.67184299824254,67.98129711381597,0.5548862656510881,347.58070591517856,2186590438.1977844,211.05224609375,330.2540771484375,7324.0760498046875,7984.584204101562,6663.567895507813,335538939388.0,8966.099699018221,10428616569.125738,-3567714416732.6665,-229.63182279193074,-0.8100882474850505,6,8,2019,5,6791.208984375,7068.95556640625,6997.71435546875,7011.8515625
2019-06-09,7011.8515625,7035.048828125,6696.88525390625,6791.208984375,14672969020,-93.22831896501862,-12.228525472376695,17.468141635075938,30.93333244121041,54.475219581075656,0.0,49.99809950576876,-1.170048175273223,188.10118662492218,-189.2712348001954,7306.489477539062,8058.919334287211,6554.059620790913,7308.073974609375,7190.136962890625,6019.6357421875,6272.70703125,9772.9697265625,6912.187325774103,7072.189098212996,7137.188115138938,6417.906199545256,5540.996349397183,20.524615959560315,7824.93896484375,6791.208984375,7866.87109375,6791.208984375,-1027497369260.9589,7181.775406993533,11.236473814467017,-1.3696439303751209,-0.008461557271299491,-0.09133294290769878,-0.049241828176339375,1.1705192120614623,-1.2724130970176901,-1.5881888339491443,1.3375959109705913,0.6136547603541621,43.75,106.25,-104.19158061818234,-442.35515483693234,7442.313657226562,7170.665297851562,7306.489477539062,0.0,-6.121909424043338,-106.39202430709611,-3.200931828058351,-0.1498895572916492,-0.8986556219528495,-0.19922373869126322,112.29016313729804,376.0935485710215,376.2149283740746,52.27262737052744,0.5459046649476783,323.31016322544644,-4451826463.849121,338.16357421875,323.9827880859375,7306.489477539062,7954.455053710937,6658.523901367187,332441050730.0,9805.641119694372,9848023773.519484,-3598467627234.0,-93.68244138493239,-1.5373795672579675,6,9,2019,6,7068.95556640625,6997.71435546875,7211.5927734375,6794.92578125
2019-06-10,6794.92578125,7107.662109375,6701.43505859375,7068.95556640625,16513525776,-73.2883605608603,-10.142730417658308,41.41191456541475,34.82737931537784,50.913645280132826,100.0,49.99809950576876,-1.4882853460840124,150.18329223072095,-151.67157757680496,7303.364916992187,8059.365881732989,6547.363952251386,7308.073974609375,7190.136962890625,6132.69677734375,6272.70703125,9979.533203125,6990.571446090176,7071.470535589275,7128.659046547352,6443.437547265295,5571.252967555778,21.60219407370727,7824.93896484375,6791.208984375,7866.87109375,6791.208984375,-225486981999.54407,7106.514754930302,10.018411181732787,-0.6201297657505127,0.014450496033984406,-0.07719455363784533,-0.008762767624660883,0.5805512028079569,0.42168165889670384,-1.6054419186069353,1.3070272677919206,0.745799291468632,37.5,100.0,-22.20698705659106,-428.43403783784106,7444.744028320312,7161.985805664062,7303.364916992187,277.74658203125,-2.151171073266279,-75.64949655531564,4.089795832675458,0.3202981867093113,-0.739178664127832,0.013311515771781137,122.40974696717909,342.2421520139966,378.00048237040056,53.637138290585426,0.5785576734202303,336.03201729910717,6748563244.815704,406.22705078125,334.5760498046875,7303.364916992187,7972.517016601562,6634.212817382812,328728439219.8,10248.268212765395,10648231159.730522,-3628974315231.3335,-95.73531621688593,-1.753019685032621,6,10,2019,0,6997.71435546875,7211.5927734375,7296.7138671875,7072.41357421875
2019-06-11,7072.41357421875,7093.68701171875,6866.02099609375,6997.71435546875,15100424923,-78.40290336591195,-10.3784576395208,57.72086403673953,34.66336155688117,48.849911253303745,74.35028347910165,58.11676115970054,-11.038141643578456,117.93900545586108,-128.97714709943955,7309.020825195313,8053.434146020092,6564.607504370533,7045.2373046875,7190.136962890625,6165.95947265625,6272.70703125,10198.8115234375,6994.142900779463,7055.08027334027,7112.290960162527,6465.173892685038,5599.49972771247,23.054944307279943,7824.93896484375,6791.208984375,7866.87109375,6791.208984375,-346956349883.2271,7043.749126631782,8.621871757908817,-0.8363807068407857,0.008814736997412975,-0.08537619871382418,0.016430617122279445,3.0338170800018585,4.686534122004516,-1.5900692205786529,1.1042747257469443,1.0721832814600638,31.25,93.75,-18.56145258446213,-246.22746820946213,7448.975112304688,7169.066538085937,7309.020825195313,206.50537109375,-3.1065982002790418,-71.66700633919208,-1.0078039148535445,0.2096939016653776,-0.8277308111987292,0.13599320406933235,119.825490552255,295.10406705181686,372.20666041238957,53.75026037281187,0.5776208929547818,341.24605887276783,6035036370.87442,227.666015625,329.0957275390625,7309.020825195313,7967.2122802734375,6650.829370117188,325514845279.3,10627.678174050494,10427841268.808176,-3659832261710.6665,-94.61118986421835,-1.6444159920699843,6,11,2019,1,7211.5927734375,7296.7138671875,7741.94482421875,6995.70166015625
2019-06-12,6995.70166015625,7256.76318359375,6937.423828125,7211.5927734375,16851335707,-63.04816262831314,-7.250618173597278,61.51278978111228,40.0150718768015,49.08396220641781,100.0,91.45009449303387,10.517472255978646,96.4546988158846,-85.93722655990595,7317.242114257812,8053.061194793666,6581.423033721959,7001.40087890625,7190.136962890625,6206.2926025390625,6272.70703125,10953.47265625,7102.867837108482,7089.860828917432,7124.703686821898,6494.445221341997,5631.422362281282,23.95754565061627,7299.265625,6791.208984375,7866.87109375,6791.208984375,217485560339.15778,7003.06387011637,8.562282045590555,-0.287161188436087,0.01643218061669005,-0.07838351125317655,0.023332181773510152,1.5656593318024985,-0.11484540437420065,-1.5488014340295029,0.8866290434183937,1.0548595693878906,25.0,87.5,131.26881140596652,-188.07054406278348,7461.473969726562,7173.010258789062,7317.242114257812,420.3837890625,-0.48067265767813605,-16.066293475346356,3.05640394997837,0.36416094071920035,-0.7495376329689918,0.17074489307375096,151.59215406389217,154.30477707494708,367.90954026792696,53.25540319616016,0.5905680737973839,345.38797433035717,8845821987.606598,319.33935546875,328.126025390625,7317.242114257812,7973.494165039062,6660.990063476563,322172560602.1,10737.449414644443,11020180864.442886,-3692142452648.0,-214.94077067656173,-1.4292588464611582,6,12,2019,2,7296.7138671875,7741.94482421875,7870.66162109375,7212.59521484375
2019-06-13,7212.59521484375,7368.25439453125,7160.82568359375,7296.7138671875,16550429436,-48.717123430923046,-2.369614432472955,66.21945770213904,46.6028985442091,52.05993733141775,100.0,91.45009449303387,36.72385859140377,84.50853077098844,-47.784672179584675,7325.673291015625,8056.21202286261,6595.13455916864,7043.96142578125,7329.0400390625,6249.934814453125,6272.70703125,11221.0087890625,7199.790852147991,7135.828170755225,7146.204959367598,6525.9067368653505,5664.398431685366,24.86556663637275,7296.7138671875,6791.208984375,7866.87109375,6791.208984375,387672002522.78033,7011.010490247934,8.941900160487526,-0.07928237769107328,0.0400432451513455,-0.0003495910333445318,0.023656200651458015,-0.2597019769238944,-0.13790128315471595,-1.5230814945011586,0.8456375772409253,1.2261197038289497,18.75,81.25,219.93075634350407,12.502045406004072,7471.607568359375,7179.739013671875,7325.673291015625,505.5048828125,0.2770840714436874,38.24761258857234,1.1803369439207234,0.8235601967325312,0.0402883171908508,0.17234622852339232,196.43448801022618,153.79907803586426,365.26936592349244,52.827863989130506,0.4919261949418481,310.02392578125,7450838681.790588,207.4287109375,324.9949951171875,7325.673291015625,7975.66328125,6675.68330078125,322441913815.9,10591.540652521919,11224026059.160145,-3724477246025.3335,-189.34358054135305,-1.301289944647438,6,13,2019,3,7741.94482421875,7870.66162109375,8017.5517578125,7296.63427734375
2019-06-14,7296.63427734375,7756.90869140625,7257.34375,7741.94482421875,17659848879,-10.651709896774577,1.065974769684619,73.15430353767518,51.42487507964349,60.064978074799804,100.0,100.0,112.97640169951774,90.20210495669431,22.774296742823424,7353.490576171875,8103.6761915424695,6603.30496080128,7266.576904296875,7329.0400390625,6392.30029296875,6272.70703125,10797.560546875,7470.867838183371,7270.520760413787,7220.672442473992,6573.594504996857,5705.537964210779,22.28915989007663,7741.94482421875,6791.208984375,7866.87109375,6791.208984375,1455534776080.1572,7076.289957106999,11.461718319906876,1.0356216917195284,0.13999507923127874,0.1303489455793636,0.07742509618882232,2.1136983827232534,3.5168299405519843,-1.6708041947971606,0.7338473441729686,1.1580791069577323,12.5,75.0,529.4355617477031,29.870620341453105,7508.32947265625,7198.651679687499,7353.490576171875,950.73583984375,6.171705036704915,175.80154212381876,6.101800963217197,2.6841067549876407,1.2671085988479958,0.4370967282331928,292.0601177357211,262.39742455043813,375.0928076852973,56.57962836712432,0.4414316806594258,319.2816685267857,12779327908.22583,499.56494140625,343.2259765625,7353.490576171875,8039.942529296874,6667.038623046875,326664084967.9,10420.106141462498,12254212002.806662,-3758518322040.0,-744.8947618851442,-0.5168322916892528,6,14,2019,4,7870.66162109375,8017.5517578125,8302.83984375,7738.30615234375
2019-06-15,7738.30615234375,7889.1416015625,7674.767578125,7870.66162109375,16359588799,-1.5500005938385768,2.8720820091229227,79.54991876636952,53.681058021678226,61.61400600156933,100.0,100.0,181.512195371678,108.46412303969106,73.04807233198693,7360.154858398438,8126.885073641014,6593.424643155861,7330.935302734375,7330.935302734375,6392.30029296875,6274.602294921875,10096.2939453125,7670.76472963856,7403.885396120446,7301.921089801462,6624.459882098696,5748.411699990639,19.351563845560793,7870.66162109375,6791.208984375,7870.66162109375,6791.208984375,1548423217840.0503,7158.106911442803,14.071002010201763,1.331646392815755,0.1134122356769991,0.1295015947728393,0.017226207558607598,-2.2222213971967317,0.41480339247740616,-1.6667518201651923,0.6542416378697807,1.344257172741596,6.25,68.75,575.9100063792584,361.53598294175845,7517.568090820313,7202.741625976562,7360.154858398438,1079.45263671875,7.524184154778121,283.8364340478938,1.662589953784499,2.198665579209449,1.2594818829593801,0.1362799145779836,368.657421754239,348.4041634919424,383.36510762128836,56.72421232535806,0.4412200185583178,325.4036342075893,14559998115.777283,214.3740234375,320.047119140625,7360.154858398438,8000.249096679688,6720.060620117188,330584187156.2,10621.088999604963,12496510168.204908,-3792231566782.6665,-700.1191273312294,-0.3306988421111291,6,15,2019,5,8017.5517578125,8302.83984375,8109.80517578125,7873.3916015625
2019-06-16,7873.3916015625,8313.6826171875,7849.45068359375,8017.5517578125,20812547519,-18.315892028300308,2.4615245413942555,94.79544859479039,53.25621090505545,56.538783366517094,100.0,100.0,245.59353823684614,135.8900060791221,109.70353215772406,7367.688891601562,8157.982829743355,6577.39495345977,7404.38037109375,7404.38037109375,6472.3675537109375,6354.171875,10473.7734375,7844.15824372553,7540.25569871868,7391.374923302841,6679.0909360482565,5793.3451664821605,17.852821293337364,8017.5517578125,6791.208984375,8017.5517578125,6791.208984375,1763956751081.6704,7266.50455482033,16.836145415789073,1.6446105299477585,0.14573864415410753,0.15583802897009846,0.019153823962135608,-2.6470712102174163,-0.9050898032790204,-1.5369336086971672,0.4533024295981067,1.4927952988019861,106.25,62.5,906.5416669870237,442.30973339327375,7528.039926757812,7207.337856445312,7367.688891601562,1226.3427734375,9.023302497486101,374.96349874313637,1.8662997317160368,2.773486308523365,1.4915901050943714,0.1459133548748648,355.93667488729403,417.5270648039145,395.14696907089655,50.70358691486449,0.4312415773107731,342.98475864955356,686444549.5960083,464.23193359375,331.8526611328125,7367.688891601562,8031.394213867187,6703.983569335937,338312552606.7,10137.935881995825,12770351749.659946,-3828786223580.6665,596.060356748711,0.04713176210468628,6,16,2019,6,8302.83984375,8109.80517578125,8253.92578125,8012.591796875
2019-06-17,8012.591796875,8390.8193359375,8012.591796875,8302.83984375,13863928895,-5.1937966843432894,13.74897517515674,94.82396580955222,68.4668188107603,61.05414772169917,100.0,100.0,323.40416491639644,173.39283784657698,150.01132706981946,7392.427294921875,8267.221930843285,6517.632659000464,7547.0244140625,7547.0244140625,6472.3675537109375,6496.81591796875,10098.28515625,8073.4990437377655,7709.718842058973,7505.308038358736,6742.767363801267,5843.038130388454,19.034359828206817,8302.83984375,6791.208984375,8302.83984375,6791.208984375,2076993463502.5962,7400.020129642863,20.3265006072009,2.081431484474521,0.15131845413289224,0.17023712691853232,0.06336622927082858,0.9207807750390486,-1.1859150009904877,-0.9126830020836607,0.44472080269028447,1.5673958312423337,106.25,56.25,864.2518665970874,486.0243275345874,7558.484091796875,7226.370498046875,7392.427294921875,1511.630859375,12.071387693077645,485.95116144147687,3.5582942842808274,2.8738643753838566,1.6190126580515285,0.3611995448036692,371.24236110300484,512.1696695486769,437.3973179607054,51.793617344266764,0.44239773769437823,332.15757533482144,3029482258.023987,378.2275390625,343.03056640625,7392.427294921875,8078.488427734374,6706.366162109375,345738979993.5,10708.937104206763,13357951593.480595,-3862810267056.0,-1645.6911747241543,0.6612540407628088,6,17,2019,0,8109.80517578125,8253.92578125,8435.3291015625,8316.3046875
2019-06-18,8316.3046875,8327.3916015625,8043.96142578125,8109.80517578125,14152087499,-16.58943893609349,18.405774484752246,87.11521814517286,75.6210372048731,59.01216874282711,32.33693326715388,77.44564442238462,346.5403755642956,208.0223453901207,138.51803017417487,7409.149853515625,8326.516466977557,6491.7832400536945,7650.277099609375,7547.0244140625,6472.3675537109375,6496.81591796875,9098.8466796875,8091.652109759508,7798.6269162194785,7580.87018053655,6796.376689761266,5887.924606534846,22.831656756934333,8302.83984375,6791.208984375,8302.83984375,6791.208984375,1390016752797.3452,7541.313646704722,21.8081180584036,1.52753612783337,0.11143253297215483,0.15593789835913974,0.04301426940908093,-0.5563674714360687,-1.6438830522581793,-1.0582241206439567,0.4787009546524607,1.4977360273500606,100.0,50.0,723.059104696642,439.62892891539195,7571.34595703125,7246.953750000001,7409.149853515625,1318.59619140625,8.865235814972475,491.5084446180281,-2.3249234189920864,2.1728123028012947,1.498186249766913,0.26590462428469963,216.23579642650785,530.0370007510949,458.6833067309654,52.48250352103793,0.4668029896934344,311.07753208705356,-2579773005.8652954,283.43017578125,344.1344482421875,7409.149853515625,8097.41875,6720.880957031251,353207552350.4,11223.910659546358,13006878278.07845,-3895362642998.0,-1530.4719351355423,1.6762512339029814,6,18,2019,1,8253.92578125,8435.3291015625,8909.2841796875,8107.4580078125
2019-06-19,8107.4580078125,8276.9970703125,8098.85693359375,8253.92578125,13837484833,-8.081397979981995,18.450300392446284,86.4859737304845,75.86650932849531,62.85693825385978,74.66047782260614,68.99913702991999,374.8234247089222,241.38256125388102,133.44086345504115,7448.155419921875,8440.383461943073,6455.927377900678,7650.277099609375,7547.0244140625,6472.3675537109375,6496.81591796875,9674.6103515625,8172.788945504753,7899.804441781816,7665.002130625731,6853.5354776627855,5934.776114945047,27.087417819115643,8302.83984375,6997.71435546875,8302.83984375,6791.208984375,1476338172725.811,7701.0849075968135,23.599448142525347,1.6241636543283877,0.06613079383227394,0.21538385878572908,0.10437927420031334,-1.227640876782064,-1.7860348806310995,-1.3115245356309337,0.5415498109317727,1.5218991779470574,93.75,43.75,586.0521355287565,407.9119988100065,7613.233935546876,7283.076904296875,7448.155419921875,1462.716796875,10.159568654063445,513.5714438799996,1.777115508263316,1.3078752118105186,1.9959909833990799,0.548667680723115,175.8741263151017,501.2064764056035,496.1140210105988,52.689550507114525,0.3864652869390823,309.8190220424107,4309917050.191895,178.14013671875,317.915185546875,7448.155419921875,8083.985791015625,6812.325048828126,363527170092.6,11907.41371612169,13306345978.27706,-3923264977149.3335,-1246.0571656456539,1.7449324648838502,6,19,2019,2,8435.3291015625,8909.2841796875,9398.578125,8253.515625
2019-06-20,8253.515625,8496.7607421875,8178.4482421875,8435.3291015625,15801542085,-3.4131050189289893,21.60662577530097,87.33937027189921,78.4404681293764,62.98783008238149,100.0,68.99913702991999,411.0699878884034,275.3200465807855,135.74994130761786,7486.907470703125,8570.364947678012,6403.449993728237,7823.4609375,7613.26904296875,6492.484375,6603.294189453125,8452.7490234375,8304.059023533628,8018.809921733079,7761.293001992827,6915.566600168657,5984.292015670146,32.243758744848165,8435.3291015625,6997.71435546875,8435.3291015625,6791.208984375,1674925890947.3672,7851.491942495213,25.785811999767994,1.7507316180187427,0.07174333082182249,0.193292138042239,0.10117648408651814,-1.033281736694037,-1.137585556991302,-1.357834538407018,0.5169646857987453,1.4355736530410241,106.25,37.5,706.5645851665886,388.2520851665886,7655.614052734375,7318.200888671875,7486.907470703125,1644.1201171875,11.863021909810206,553.7666960844826,2.1977823052950596,1.4149136821126307,1.8067896306610396,0.5338054832666039,163.88451494765147,500.19164753231894,541.7287384874439,50.73128787182852,0.36904181406772296,307.63863699776783,9886022605.18518,318.3125,315.3329833984375,7486.907470703125,8117.5734375,6856.24150390625,373775589465.7,12143.409029365552,13670088387.871813,-3952459053427.3335,521.6642212319399,2.003291294768386,6,20,2019,3,8909.2841796875,9398.578125,9536.26953125,8431.8818359375
2019-06-21,8431.8818359375,8909.2841796875,8365.234375,8909.2841796875,18112684983,-0.0,25.571193923322923,87.57347831020553,80.74604933844095,65.52341560634169,100.0,91.55349260753538,490.63095215519024,318.3822276956665,172.24872445952377,7549.825634765625,8805.801806712318,6293.849462818932,8102.9990234375,7850.24658203125,6702.943603515625,6866.451904296875,8633.6015625,8606.671601610564,8216.693090167395,7904.791899204662,6993.7516032870435,6042.21265258138,37.46943075233237,8909.2841796875,7211.5927734375,8909.2841796875,6791.208984375,2662022053122.212,8024.869896512786,29.407880055995342,2.164783974866004,0.11122253386216974,0.2731705993007343,0.16447213321823617,2.490951015182908,-0.07182818964914084,-0.8074669515479553,0.5159644276467762,1.4653504679941318,106.25,31.25,969.8762863110433,425.82648162354326,7728.011318359375,7371.6399511718755,7549.825634765625,2118.0751953125,17.446248477901385,673.2780034412508,5.618691012745525,2.1653919383185283,2.4694391234209467,0.8208541561111088,306.4246700692969,514.4731295955673,627.9880859733465,53.27081430155255,0.37736080032252356,327.8720005580357,15309260692.831604,544.0498046875,336.1021484375,7549.825634765625,8222.029931640625,6877.621337890625,387345319829.4,12805.776344366506,14662340729.700626,-3984293528028.0,245.0517997065523,2.4819968419171876,6,21,2019,4,9398.578125,9536.26953125,9659.9189453125,8936.83203125
2019-06-22,8936.83203125,9798.7490234375,8876.33203125,9398.578125,26342778750,-12.900982382536204,33.96342341023124,89.91451953560384,85.45313286893338,67.93656314189812,100.0,100.0,601.2251630988994,374.9508147763131,226.27434832258632,7628.507592773438,9130.183365600662,6126.831819946214,8570.261474609375,8094.8935546875,6886.39599609375,7162.911865234375,9472.1572265625,9002.624863305282,8479.334209019085,8091.515177429079,7088.058525707159,6108.675335203531,43.093495099643164,9398.578125,7296.7138671875,9398.578125,6791.208984375,4123070637687.865,8214.260951663335,33.99467583507312,2.3574603309927924,0.13197150636054022,0.3032596848254987,0.20110561465416787,-0.6487868577454483,0.7542586017103385,-0.08813932214331643,0.38176579673250255,1.3890057369084243,106.25,25.0,1664.7850991779042,742.3681069904042,7816.479155273438,7440.536030273438,7628.507592773438,2607.369140625,22.941577314418904,840.4888423676357,5.491955755862565,2.552124232634876,2.7129943040093663,0.9817283355201872,528.7419225260204,593.7481445124882,750.837886413612,55.57819589058285,0.40663897935693827,378.6837681361607,8361745400.1813965,922.4169921875,371.3181884765625,7628.507592773438,8371.143969726563,6885.8712158203125,401864194497.4,11293.347386641146,15560802108.382755,-4024464865240.0,173.77066104617222,4.254117689297725,6,22,2019,5,9536.26953125,9659.9189453125,10372.4814453125,9394.1865234375
